id,company_id
124472,10326
124626,13522
124626,6487
124626,6002
124680,10219
124680,10329
124680,6718
124829,6341
124829,12662
124829,10328
124905,9338
125052,8117
125052,13044
125052,10990
125464,10267
125587,9456
125587,7696
125587,6095
125587,7999
126117,8583
126148,13225
126319,9353
126319,9231
126319,12297
126319,9912
126319,9840
126644,8186
126797,11729
126846,9343
126846,8188
126889,11721
126889,5026
126889,6057
126963,7971
126963,5731
126963,5915
126963,5735
126963,5736
126963,12786
126963,11883
126963,7892
126963,12787
126963,12077
126963,13490
127380,10918
127380,13271
127517,13438
127517,7515
127517,9202
127517,9447
127585,12597
127585,5713
127585,11931
127585,5026
127602,9784
127867,10422
127867,9293
128190,11467
128190,7999
128190,7696
128190,5664
128190,5954
128756,9348
128756,13281
128767,12217
128767,5272
129112,5180
129112,8587
129112,11246
129112,7542
129112,8463
129112,11478
129112,7227
129139,5039
129139,12647
129139,13118
129670,10728
129670,6025
130739,9889
130739,8315
130739,6478
130739,11705
130739,5151
131244,6759
131313,10531
131313,11608
131631,6699
131631,9447
131634,9447
131634,12274
131634,6699
131957,12908
132344,7578
132344,13136
132344,6342
132344,7083
132363,11618
132363,9325
132363,7832
132363,13409
132363,10679
132363,9296
133463,8233
133694,7830
133694,10797
133694,8649
133694,10753
133694,9863
133694,12325
133698,12399
133698,11141
133805,11731
133805,9948
133805,10061
133919,6552
134350,5922
134350,8012
134350,9112
134350,12385
134350,9018
134368,10783
134374,7024
134374,10728
134411,7515
134411,12139
134411,10753
134411,7960
134411,8649
135397,5355
135397,13057
135708,10177
135708,12913
135708,9711
135921,10765
135921,11257
136386,10317
136386,5802
136386,13066
136400,10475
136400,13057
136400,7850
136400,7419
136400,8446
136400,9783
136400,7253
136400,7389
136400,12876
136400,5681
136400,12167
136418,8589
136418,9447
136418,11865
136795,5026
136795,5893
136795,8722
136795,12422
136795,6430
136797,12833
136797,5400
136797,11356
136797,11170
136797,7347
136797,5743
136797,7217
136797,9351
136797,11310
137093,9300
137093,9758
137093,6187
137093,10603
137093,8175
137093,8108
137094,11968
137094,6126
137094,10728
137094,13601
137094,9679
137094,7465
137106,11240
137106,13149
137106,9439
137106,13281
137106,5416
137106,9204
137106,13179
137113,11240
137113,13179
137113,13090
137113,5039
137113,13281
137321,13281
137321,13179
137321,13309
137347,9762
137347,5233
137347,7060
137698,6261
137698,9318
137968,13461
138103,7770
138103,10016
138103,7508
138103,10443
138103,9447
138103,7009
138697,8478
138697,11228
138697,13217
138832,10305
138832,13185
138832,5853
138832,10335
138832,13281
138832,13281
138832,11982
138832,8448
138843,10305
138843,12686
138843,7498
139567,8709
139567,10718
139567,6424
139567,9140
139567,9753
139567,7253
139567,8256
139567,7419
140300,5026
140300,10798
140300,7217
140300,6458
140420,13271
140420,13271
140554,6785
140554,5151
140554,7183
140554,10202
140554,5146
140607,5715
140607,9550
140823,7456
140823,8508
140823,13271
140823,11504
140823,5653
141052,6861
141052,6912
141052,5587
141052,11240
141052,13281
141131,11836
141819,13281
141819,10508
141819,10362
142061,13281
142061,6910
142061,13281
142061,6911
142132,10486
142132,7696
143634,10777
144340,7830
144340,7068
145135,5619
145135,6540
145135,5304
145135,6007
145197,13605
145220,9761
145220,13271
145220,12660
145760,7332
146015,7696
146015,5596
146015,5664
146015,5261
146015,11102
146216,12321
146216,10272
146216,11615
146216,7465
146216,6911
146216,13601
146216,6910
146227,11615
146227,7241
146227,7383
146227,11906
146227,6976
146227,6023
146227,5220
146227,12613
146227,11916
146227,5121
146233,9690
146233,12321
146233,5077
146233,5259
146233,13281
146238,7189
146238,5456
146238,11292
146238,12237
146238,10312
146239,11310
146239,12833
146239,7217
146375,9797
146375,9755
146375,9597
146381,9048
146381,8579
146381,5603
146381,5285
146381,10595
146381,12764
146381,12939
146381,8137
146381,5595
146381,6752
146599,13050
146599,5663
146836,10863
146837,10322
147129,6450
147129,10322
147129,6048
147441,13216
147441,5697
147441,11721
147441,6430
147729,10022
147773,12368
147773,13338
147773,12710
147773,10488
148184,9538
148184,8613
148184,6795
148432,12337
148435,12337
149509,9752
149509,11264
149870,13598
149870,13599
149870,13271
149870,10378
149870,12410
149870,12281
149870,8329
149871,9013
149871,10378
149871,12281
149871,12410
149871,12388
149871,8329
149871,10068
150540,13271
150540,10918
150689,5312
150689,13271
150689,5803
150689,8075
151960,7144
151960,13271
152047,9348
152532,11526
152532,7506
152532,6195
152532,7830
152532,11221
152532,12927
152532,13217
152584,11552
152584,11150
152584,13228
152584,5257
152584,11192
152584,7909
152584,13370
152601,12167
152601,13281
152601,5425
152603,11253
152603,11411
152603,12011
152603,9317
152603,8348
152603,10693
152603,9246
152603,5147
152603,7578
152742,7955
152742,10624
152742,11300
152742,13032
152742,6157
152747,5924
152747,12868
152747,12311
152747,5818
152747,7707
152747,13290
152760,7883
152760,12274
152760,11998
152760,10476
152760,6703
152760,5026
152790,5135
152790,9266
152790,6311
152790,9636
152790,11088
152790,13121
153518,11489
153518,6703
153518,11490
154400,8722
154400,7899
154400,12422
154400,6430
155084,9459
155084,11168
155084,8589
155084,7122
155084,5619
155084,11609
156022,6703
156022,9215
156022,9504
156022,13179
156022,7446
156022,9679
156700,9545
156700,5882
156711,10151
156711,7633
157099,5345
157099,5217
157099,10478
157099,7272
157336,12373
157336,9338
157336,9583
157350,12321
157350,11276
157353,12254
157353,12321
157353,13281
157353,6926
157353,12373
157353,5259
157354,11907
157354,10462
157360,12489
157360,10109
157360,5046
157360,8671
157375,9233
157375,5598
157386,5403
157386,8128
157386,5028
157409,7559
157409,7134
157547,9284
157547,13257
157547,6007
157547,9636
157547,8786
157820,12297
157820,6591
157820,7909
157820,11551
157820,7473
157820,8566
157820,6081
157820,5438
157820,7914
157820,6274
157820,11552
157832,9449
157832,11332
157832,7999
157832,10485
157834,13377
157834,9317
157834,13217
157834,13549
157834,9875
157834,13531
157834,10881
157849,7707
157849,7058
157849,11780
157849,5386
157849,7696
157849,12626
157849,9447
157849,10992
157851,8744
157851,11101
157851,11784
157851,11549
158011,13257
158011,12167
158011,12876
158011,12910
158011,5347
158015,13057
158015,10926
158015,13357
158015,6007
158182,13370
158182,9565
158182,8269
158182,5468
158182,11169
158413,11123
158752,9769
158752,11058
158852,5697
158852,5113
158852,13271
158990,12768
158990,11503
158990,6223
158990,11249
158999,9773
159014,8110
159014,12870
159117,12009
159117,9711
159117,5968
159117,8402
159117,12585
159117,5075
159128,5845
159128,13136
159128,9919
159128,13305
159128,13023
159128,10716
159128,12715
159704,11340
159704,11925
159824,12079
159824,6703
160046,12101
160085,5026
160085,10705
160085,5346
160588,10830
160588,8219
161080,7830
161080,8571
161080,8818
161080,8817
161495,10395
161495,8494
161495,8779
161795,12678
161795,8887
161795,11348
162145,6792
162145,12191
165095,5495
165739,8670
165739,5058
165739,10121
165739,7524
166271,13370
166271,6782
166424,9811
166424,9810
166424,12422
166424,8075
166424,10147
166424,6759
166424,5026
166426,8924
166426,13271
166426,8714
166680,10325
167073,10725
167073,7999
167073,13382
167073,8831
167575,5491
167575,6981
168259,10574
168259,10542
168259,13057
168530,6879
168530,11308
168530,11219
168530,13057
168672,5587
168672,5425
168672,6703
169813,12841
169813,5415
169917,8929
169917,5019
169917,6852
169917,7189
169917,7933
169917,12863
169917,7515
169917,6943
170261,12330
170261,8917
170261,11703
170522,13232
170522,8255
170522,6216
170522,5850
170522,6274
170522,10002
170522,6591
170522,9596
170522,11573
170522,9598
170522,9597
170657,6458
170657,8538
170657,5911
170657,7252
170657,13180
170657,6462
171274,13281
171274,8572
171274,8101
171372,7999
171372,11512
171372,7696
171372,7350
171424,5665
171424,12019
171424,7212
171424,13464
171857,7270
171857,12887
172385,5988
172385,5026
172385,5026
172533,6151
172533,9639
172545,9806
172545,6399
172828,7823
172828,7242
172828,10288
173153,8308
173495,13609
174188,10118
174188,10023
174311,12835
174311,11892
174311,8241
174321,10049
174321,5523
174321,11050
174323,12208
174323,11817
174323,10755
174323,9486
174323,11709
174337,11174
174337,11710
174337,11104
174787,11426
175774,12499
175774,5794
175774,9419
175774,11193
175774,8064
175774,13617
176241,5026
176241,11238
176241,5211
177271,13281
177271,6910
177271,12425
177271,6911
177271,9204
177271,13281
177494,13281
177494,12145
177572,13271
177572,13271
177677,5715
177677,11968
177677,10496
177677,10728
177699,12297
177699,5699
177699,5664
177699,5653
179111,7696
179111,11466
179144,10773
179144,5692
179144,8699
179144,7909
179150,11503
179150,11249
179150,10565
180296,9447
180299,12079
180299,10639
180299,12167
180299,13478
180863,6834
180863,12876
180863,6649
180863,7696
180863,7036
180863,6930
180894,12365
180894,10016
181533,5013
181533,5028
181533,12422
181533,10147
181808,9550
181886,10773
181886,7414
181886,13618
181886,11366
181886,11491
181886,9856
182560,9753
182560,8544
182560,6988
182560,6943
182560,7062
182560,7515
182560,6875
184098,13388
184155,13079
184155,12295
184315,7828
184315,11207
184315,9948
184315,10728
184345,7396
184345,13302
184345,8590
184345,5619
184346,9215
184346,8924
184346,11731
185567,7448
185567,6591
185567,9597
185567,10773
185567,13232
185567,9477
185567,6274
185574,6488
185574,10892
185789,10878
185789,8657
186759,6187
186759,7190
186988,11169
186988,6129
186988,9373
187017,9215
187017,5072
187017,9660
187017,9948
187017,12219
187017,10574
187017,6703
187017,12252
187017,8856
187596,11892
187596,7701
187596,9252
188161,9660
188161,6001
188161,7997
188161,11181
188166,10716
188166,12641
188166,13608
188166,10265
188222,6647
188222,9404
188763,9348
188927,5715
188927,11968
188927,12004
188927,10832
188927,10728
190859,9681
190859,5030
190859,13281
190859,11240
190859,13179
190859,9746
191489,10322
191489,9503
191489,6711
191489,5039
191874,5298
191874,12623
192102,11308
192102,7480
192102,13440
192102,5026
192126,12079
192133,12305
192133,7935
192133,6983
192136,7654
192136,10236
192136,7149
192136,10771
192136,13170
192712,7149
192712,7082
192712,13170
193216,12101
193610,12422
193610,5026
193610,9201
193756,7253
193756,8446
193756,6647
193756,7419
193756,11936
193756,9403
193756,7652
193756,12135
193893,13363
193893,5026
193893,8075
194101,5664
194101,10106
194101,7696
194113,12754
194113,5650
194310,13057
194662,9316
194662,10312
194662,9587
194662,13464
194662,12422
194722,9511
194722,6497
195065,12101
195589,13057
195589,10947
195589,8175
196649,5496
196649,8188
196750,11060
196750,5739
196750,9149
196750,12410
197082,11167
197082,9357
197082,10099
197467,13057
197481,13057
198062,6695
198184,6703
198184,10520
198184,9215
198184,9660
198184,11931
198184,8075
198184,12079
198184,5318
198185,9843
198185,13271
198185,11479
198277,9431
198277,5443
198277,7515
198277,12368
198277,5927
198375,6659
198469,8827
198469,6285
198469,8140
198663,5026
198663,12520
198663,8192
198663,8722
198663,7018
198663,12422
200727,6759
200727,10066
200727,7543
200727,7542
200727,10466
200727,10485
200727,6288
200727,9616
201085,13057
201085,9338
201085,7185
201088,9338
201088,13057
201088,7867
201223,11883
201223,5423
201223,5731
201223,5097
201223,12392
201223,13619
201223,13599
201223,9605
201223,12410
201223,5735
202141,10754
202141,5435
203793,10396
203793,5510
203801,7008
203801,13367
203801,13281
203801,11240
203833,12335
203833,7883
203833,12274
204082,13057
204082,10016
204082,10553
204810,5947
204810,13052
205220,5653
205220,5699
205220,10771
205220,9716
205321,12564
205321,12369
205321,12098
205584,12745
205584,12321
205584,11127
205584,12405
205584,7757
205584,10184
205584,9447
205587,13281
205587,12488
205587,13179
205587,5889
205596,6082
205596,7707
205596,12711
205596,5924
205724,12689
205724,10902
205724,5011
205724,12300
205724,11046
205775,12148
205775,8656
205775,9137
205775,7397
205775,11479
205775,13179
205775,6807
205775,5108
205775,13281
205775,12350
206296,9554
206296,11168
206296,8211
206296,11812
206408,6360
206408,6724
206408,5841
206408,10557
206408,12297
206408,9230
206487,11734
206487,5939
206487,11729
206487,13433
206647,7422
206647,6703
206647,9948
206821,5580
206821,5497
206821,7598
207703,5026
207703,6651
207703,9810
207703,12422
207932,8656
207932,6703
208134,10728
208134,9668
208134,7104
208869,8051
209112,12373
209112,13281
209112,6911
209112,5587
209112,11240
209112,6861
209232,6760
209232,5147
209232,5682
209232,6759
209247,10466
209247,7414
209247,12711
209247,12978
209247,12167
209247,6974
209247,5569
209263,7899
209263,5893
209263,9431
209263,8722
209263,12422
209269,8136
209269,11729
209269,5851
209269,5998
209403,5229
209403,6983
209451,13281
209802,8306
209802,6641
209802,8308
209802,12525
210047,12737
210047,12372
210047,11667
210047,13355
210047,13136
210479,8589
210479,11865
210577,5515
210577,5026
210577,10312
210577,10652
210577,12422
210577,11292
210860,9447
210860,8538
210860,9681
210860,10488
210860,8714
210937,12648
210947,12978
211005,5321
211005,10405
211067,5471
211067,13464
211387,9811
211672,13057
211672,8637
212063,8453
212168,9149
212168,5739
212168,11060
212168,12410
212168,13599
212716,7608
212716,6187
212716,10384
212716,7414
212716,6306
212778,7569
212778,11016
212778,5344
213110,9470
213110,8374
213110,9099
213110,9447
213110,6936
213681,6100
213681,9977
213681,11308
214030,5436
214756,11994
214756,9660
214756,7997
214756,13057
214756,6001
215032,11951
215875,7053
215875,11237
215875,6703
216015,7830
216015,12884
216015,9962
216553,7429
217412,10517
217412,11668
218784,12079
218784,6703
218836,7144
218836,11003
218836,7143
218836,13271
218836,11004
220289,13005
220289,5846
221902,7529
221902,5668
221902,9869
221902,11192
221902,13215
221902,5477
221902,5841
221902,13092
221902,7476
221902,6591
221902,7909
221902,6274
221902,9376
221917,5012
221917,6342
222619,13281
222619,10846
222899,10519
222899,11731
222899,11219
222935,12422
222935,7883
222935,12520
222936,11722
222936,13188
223485,6925
223485,7696
223485,11765
223485,10329
223702,10947
223702,10380
223702,6703
223702,5425
224141,13271
224141,9783
224141,9548
225565,12868
225565,7701
225565,7830
225574,12397
225574,5438
225574,12297
225574,12399
225574,11915
225574,13057
225574,9211
225574,6274
225728,5438
225728,12297
225728,6925
225728,11765
225728,7696
225728,6834
225745,6538
225745,13619
225745,5159
225745,9602
225745,13347
225745,9009
225745,7963
225745,9862
225886,12079
225886,7446
225886,9660
225886,9215
226486,10305
226486,10535
226486,8050
227156,12812
227156,13518
227156,13261
227156,5554
227156,12711
227159,10305
227159,11240
227159,5853
227300,6007
227300,6395
227300,13057
227300,8589
227306,9338
227306,5039
227306,8961
227719,8742
227719,10728
227719,9668
227719,10926
227783,8286
227783,12817
227783,10553
227783,11284
227973,5026
227973,5026
227973,5988
228066,12422
228066,5026
228066,7008
228066,10147
228074,8701
228074,8843
228108,5347
228108,12910
228108,6813
228150,8538
228150,9316
228150,6703
228150,11136
228150,9215
228150,6824
228150,12079
228161,7217
228161,5026
228194,8649
228194,5355
228194,8377
228194,10753
228194,7217
228194,11310
228194,12833
228203,9843
228203,13271
228205,12520
228205,7883
228326,11288
228326,6421
228326,5026
228967,10947
228967,6703
228968,8719
228968,13627
228968,12140
228968,8720
228968,7482
228970,7899
228970,13590
228970,10652
229297,8366
229297,8219
229297,10830
230211,7530
230896,9811
232572,13387
232572,11486
232672,8286
232672,8363
232672,11240
233063,6759
233063,11239
234004,11220
234004,6217
234004,5962
234200,8722
234200,10773
234200,6274
234200,6237
234200,5653
234200,10771
234200,6591
234862,5151
234862,13524
234862,13234
235260,8409
235260,9424
235260,5026
236737,9166
236737,9312
236737,12505
237584,5588
237584,9636
237584,8430
237584,8459
237756,9865
237756,10712
237756,12166
237756,6312
238215,10344
238215,8153
238302,11003
238302,11004
238302,8051
238615,11228
238615,7396
238628,8086
238628,5299
238636,13057
238636,10926
238636,5067
238636,6007
238636,13357
238713,7616
238713,12422
238713,6430
239563,6430
239563,8157
239563,12711
239563,6843
239566,8886
239566,8656
239566,13057
239568,8142
239568,9758
239568,10574
239568,5375
239573,10312
239573,12274
239573,11292
239573,7446
239678,5028
239678,12148
239678,13281
240483,10907
240483,6088
240483,5664
240483,12521
240483,13017
240483,10420
240566,10362
240832,6591
240832,12399
240832,7480
240832,6274
241251,13057
241251,10451
241251,6007
241251,11994
241259,12761
241259,11479
241259,9335
241259,12491
241259,13271
241554,11240
241554,13149
241554,7398
241842,12613
241842,13478
241842,12475
241842,11605
241843,9447
241843,13057
241843,12121
241843,8118
241848,8348
241848,12009
241855,13478
241855,11521
242022,13571
242022,13512
242022,7696
242022,13570
242042,13354
242076,12771
242076,11264
242076,6511
242090,11168
242090,7242
242095,11904
242095,9545
242095,7830
242095,5619
242224,7414
242224,12001
242224,12087
242224,6354
242224,11729
242582,11899
242582,6018
242643,13281
242643,6910
242643,13281
242643,6911
243531,7421
243684,11384
243684,10728
243938,9948
243938,13044
243938,10728
244264,9927
244264,5428
244264,10811
244267,5864
244267,13142
244267,13307
244267,10817
244316,10786
244316,11124
244316,8704
244403,7161
244403,5352
244403,13034
244403,12494
244458,9753
244458,5019
244458,12274
244506,8023
244506,8192
244506,13069
244506,11483
244506,13513
244509,5708
244509,5688
244509,6141
244509,10716
244566,5173
244566,7079
244566,12199
244566,5377
244610,10547
244610,6637
244688,11914
244688,11783
244761,7324
244761,12607
244772,13136
244772,7242
244786,11899
244786,6007
244786,12167
244786,12079
244786,6018
244786,11384
245168,6591
245168,10773
245168,8722
245168,7696
245168,6274
245168,7830
